Name,Bayou des Allemands Field-1984
Created,26/03/2026 09:50:08
Cpt,Composition,Boiling Temperature,Molecular Weight,Standard Liquid Density,Acidity,Aniline Point,Assay - Aromatics Vol Pct,Assay - Aromatics Wt Pct,Asphaltene Content,Basic Nitrogen Content,C to H Ratio,Cloud Point,Conradson Carbon Content,Copper Content,Cetane Number,Flash Point,Freeze Point,MON (Clear),MON (Leaded),Assay - Naphthenes Vol Pct,Assay - Naphthenes Wt Pct,Nickel Content,Nitrogen Content,Assay - Olefins Vol Pct,Assay - Olefins Wt Pct,Assay - Paraffins Vol Pct,Assay - Paraffins Wt Pct,Pour Point,Refractive Index,Reid Vapour Pressure,RON (Clear),RON (Leaded),Smoke Point,Sulfur Content,Mercaptan Sulfur Content,Sodium Content,True Vapour Pressure,Vanadium Content,Iron Content,Luminometer Number,Viscosity @ 38C,Viscosity @ 50C,Viscosity @ 60C,Wax Content,Pi C6 22DMB Wt Pct,Pi C6 22DMB Vol Pct,Pi C6 23DMB Wt Pct,Pi C6 23DMB Vol Pct,Pi C6 2MP Wt Pct,Pi C6 2MP Vol Pct,Pi C6 3MP Wt Pct,Pi C6 3MP Vol Pct,Pi C7 22-mPentane Wt Pct,Pi C7 22-mPentane Vol Pct,Pi C7 24-mPentane Wt Pct,Pi C7 24-mPentane Vol Pct,Pi C7 223-mButane Wt Pct,Pi C7 223-mButane Vol Pct,Pi C7 33-mPentane Wt Pct,Pi C7 33-mPentane Vol Pct,Pi C7 23-mPentane Wt Pct,Pi C7 23-mPentane Vol Pct,Pi C7 2-mHexane Wt Pct,Pi C7 2-mHexane Vol Pct,Pi C7 3-mHexane Wt Pct,Pi C7 3-mHexane Vol Pct,Pi C7 3-ePentane Wt Pct,Pi C7 3-ePentane Vol Pct,Pi C6 Wt Pct,Pi C6 Vol Pct,Pi C7 Wt Pct,Pi C7 Vol Pct,Pi C8 Wt Pct,Pi C8 Vol Pct,Pi C9 Wt Pct,Pi C9 Vol Pct,Pi C10  Wt Pct,Pi C10  Vol Pct,Pi C11  Wt Pct,Pi C11  Vol Pct,Pn C6 Hexane Wt Pct,Pn C6 Hexane Vol Pct,Pn C7 Heptane Wt Pct,Pn C7 Heptane Vol Pct,Pn C8 Octane Wt Pct,Pn C8 Octane Vol Pct,Pn C9 Nonane Wt Pct,Pn C9 Nonane Vol Pct,Pn C10 Decane Wt Pct,Pn C10 Decane Vol Pct,Pn C11 n-C11 Wt Pct,Pn C11 n-C11 Vol Pct,On C6 Wt Pct,On C6 Vol Pct,On C7 Wt Pct,On C7 Vol Pct,On C8 Wt Pct,On C8 Vol Pct,On C9 Wt Pct,On C9 Vol Pct,On C10 Wt Pct,On C10 Vol Pct,On C11 Wt Pct,On C11 Vol Pct,A C6 Benzene Wt Pct,A C6 Benzene Vol Pct,A C7 Toluene Wt Pct,A C7 Toluene Vol Pct,A C8 m-Xylene Wt Pct,A C8 m-Xylene Vol Pct,A C8 o-Xylene Wt Pct,A C8 o-Xylene Vol Pct,A C8 p-Xylene Wt Pct,A C8 p-Xylene Vol Pct,A C8 EthBenz Wt Pct,A C8 EthBenz Vol Pct,N C6 cyc-C5 Wt Pct,N C6 cyc-C5 Vol Pct,N C6 cyc-C6 Wt Pct,N C6 cyc-C6 Vol Pct,A C8 Wt Pct,A C8 Vol Pct,A C9 Wt Pct,A C9 Vol Pct,A C10 Wt Pct,A C10 Vol Pct,A C11 Wt Pct,A C11 Vol Pct,N C6 Wt Pct,N C6 Vol Pct,N C7 Wt Pct,N C7 Vol Pct,N C8 Wt Pct,N C8 Vol Pct,N C9 Wt Pct,N C9 Vol Pct,N C10 Wt Pct,N C10 Vol Pct,N C11 Wt Pct,N C11 Vol Pct,Pi Wt Pct,Pi Vol Pct,Pn Wt Pct,Pn Vol Pct,Oi C6 Wt Pct,Oi C6 Vol Pct,Oi C7 Wt Pct,Oi C7 Vol Pct,Oi C8 Wt Pct,Oi C8 Vol Pct,Oi C9 Wt Pct,Oi C9 Vol Pct,Oi C10 Wt Pct,Oi C10 Vol Pct,Oi C11 Wt Pct,Oi C11 Vol Pct,Centroid Boiling Temperature,Viscosity @ 100C,Hydrogen,CarbonByWt,PValue,RamsCarbonResidueByWt,SulfideByWt,ZincByWt,TinByWt,ChromiumByWt,LeadByWt,AluminiumByWt,MagnesiumByWt,MetalByWt,ArsenicByWt,CadmiumByWt,MercuryByWt,NaClByWt,SaltByWt,MudByWt,ChloridesByWt,MolybdenumByWt,AshByWt,GumByWt,MicroCarbonResidueByWt,nC5InsolublesByWt,NaphthenicAcidByWt,NaphthenicAcidByVol,Gross Heating Value,Net Heating Value,Oxygen Content,
Hydrogen,0,20,5548,2,016000032,69,85910034,0,,0,0,0,0,0,13,9,0,0,,,13,9,10,,0,0,0,0,0,0,0,0,13,9,,,130,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Nitrogen,0,77,3498,28,0135,806,3740234,0,,0,0,0,0,0,63,1,0,0,,,63,1,,,0,0,0,0,0,0,0,0,63,1,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO,0,81,6996,28,0109005,799,3880005,0,,0,0,0,0,0,68,2,0,0,,,68,2,,,0,0,0,0,0,0,0,0,68,2,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Oxygen,0,90,1996,32,1137,680054,0,,0,0,0,0,0,54,4,0,0,,,54,4,,,0,0,0,0,0,0,0,0,54,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Methane,3,42061045987848E-05,111,625,16,04290009,299,3940125,0,,0,0,0,0,3,90,4,0,0,,85,15,90,4,,,0,0,0,0,0,0,100,100,90,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,25,13516209,75,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethylene,0,169,399,28,05380058,383,2260132,0,,0,0,0,0,6,104,0,0,,137,15,104,75,6,,0,0,0,0,100,100,0,0,104,,,100,51,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,34761566,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethane,0,000615767159731439,184,55,30,06990051,355,6830139,0,,0,0,0,0,4,90,4,0,0,,138,15,90,4,100,79,,0,0,0,0,0,0,100,100,90,4,,,111,38,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,20,11147323,80,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO2,0,194,598,44,00970078,825,335022,0,,0,0,0,0,0,217,0,0,,,217,,,0,0,0,0,0,0,0,0,217,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2S,0,213,498,34,07600021,788,40802,0,,0,0,0,0,0,188,0,0,,,188,,,0,0,0,0,0,0,0,0,188,,2759,,,,94,1177,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,5,911554252,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propene,0,225,399,42,08060074,520,9550171,0,,0,0,0,0,6,87,9,0,0,,165,87,9,84,9,,0,0,0,0,100,100,0,0,87,9,,1565,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,36465558,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propane,0,00369063887909754,231,048,44,09700012,506,678009,0,,0,0,0,0,4,5,85,5,0,0,,169,15,85,5,97,1,,0,0,0,0,0,0,100,100,85,5,,1303,112,14,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,18,28426304,81,81818182,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butane,0,0104382130540716,261,42,58,12400055,561,9660034,0,380,85,0,0,0,0,4,8,114,0,0,,190,15,114,97,6,,0,0,0,0,0,0,100,100,114,,489,6,101,426,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butene,0,266,299,56,10770035,592,7930298,0,286,7055556,0,0,0,0,6,133,0,0,,193,15,133,88,1,,0,0,0,0,100,100,0,0,133,,442,7,105,2096138,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Butene,0,266,898,56,10770035,593,7890015,0,,0,0,0,0,6,87,8,0,0,,193,15,87,8,80,8,,0,0,0,0,100,100,0,0,87,8,,432,97,4,,,0,0,0,,0,0,,0,236064836133691,0,219972008704656,0,208210021632581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
13-Butadiene,0,268,7,54,1,619,7440186,0,,0,0,0,0,8,164,0,0,,197,15,164,73,94513286,,0,0,0,0,100,100,0,0,164,,409,6,102,9723045,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,17841035,88,88888889,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Butane,0,00754227046101955,272,648,58,12400055,583,2230225,0,356,35,0,0,0,0,4,8,135,0,0,,213,15,135,89,6,,0,0,0,0,0,0,100,100,135,,358,5,93,8,,,0,0,0,,0,0,,0,241514675581771,0,217701202498228,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Butene,0,274,027,56,1,608,684021,0,,0,0,0,0,6,168,0,0,,201,168,83,84306902,,0,0,0,0,100,100,0,0,168,,343,9,105,0089318,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Pentane,0,000110801312315088,301,028,72,15100098,623,4420166,0,343,95,0,0,0,0,5,113,0,0,,217,113,90,3,,0,0,0,0,0,0,100,100,113,,133,8,92,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Pentene,0,303,096,70,13500214,638,7230225,0,292,25,0,0,0,0,6,108,0,0,,245,108,77,1,,0,0,0,0,100,100,0,0,108,,131,8,90,9,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-1-butene,0,304,303,70,1,654,3800049,0,,0,0,0,0,6,136,0,0,,221,136,81,9,,0,0,0,0,100,100,0,0,136,,127,2,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Pentane,0,309,209,72,15100098,629,7290039,0,343,95,0,0,0,0,5,143,0,0,,233,143,61,9,,0,0,0,0,0,0,100,100,143,,101,35,61,7,,,0,0,0,,0,0,,0,317713556013358,0,28795065870348,0,265338970196147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Butene,0,276,867,56,1,625,9530029,0,,0,0,0,0,6,134,0,0,,203,134,83,5,,0,0,0,0,100,100,0,0,134,,314,4,100,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
3M-1-butene,0,293,204,70,1,631,2700195,0,,0,0,0,0,6,105,0,0,,217,105,85,26729455,,0,0,0,0,100,100,0,0,105,,190,101,6748769,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-2-butene,0,311,704,70,1,666,1090088,0,406,15,0,0,0,0,6,139,0,0,,228,139,84,7,,0,0,0,0,100,100,0,0,139,,98,11,97,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-13-C4==,0,307,204,68,1,684,8460083,0,,0,0,0,0,7,5,127,0,0,,219,127,81,,0,0,0,0,100,100,0,0,127,,118,6,99,1,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Pentene,0,309,493,70,1,652,2630005,0,404,4833333,0,0,0,0,6,133,0,0,,225,133,85,14880659,,0,0,0,0,100,100,0,0,133,,106,7,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Pentene,0,310,083,70,1,659,5750122,0,403,9277778,0,0,0,0,6,122,0,0,,226,122,85,14880659,,0,0,0,0,100,100,0,0,122,,104,4,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentane,0,322,398,70,13500214,748,8740234,0,289,95,0,0,0,0,6,179,0,0,,233,179,84,9,,100,100,0,0,0,0,0,0,179,,41,7,101,426,,,0,0,0,,0,0,,0,483269667509962,0,429891392256475,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentene,0,317,38,68,1,776,5159912,0,458,3722222,0,0,0,0,7,5,138,0,0,,244,138,69,7,,100,100,0,0,0,0,0,0,138,,81,04,93,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
22-Mpropane,0,282,648,72,2,595,5930176,0,291,7055556,0,0,0,0,5,257,0,0,,225,257,80,2,,0,0,0,0,0,0,100,100,257,,251,8,85,5,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
33M-1-butene,0,314,397,84,16,657,1190186,0,,0,0,0,0,6,,0,0,,241,15,157,95,93,3,,0,0,0,0,100,100,0,0,,,91,82,111,77,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,3716,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2O,0,373,148,18,01510048,997,9860229,0,,0,0,0,0,0,,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,0,0,,0,698140124178851,0,560124358458913,0,474686748589316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,279783740086422,11,18972388,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
36-40C*,0,00268491706445451,313,149994,71,6904469705631,662,203706684198,0,0383840786132726,221,713543574944,0,0,1,62845203425259E-08,0,0177293243840669,5,21724908683006,165,193037239825,0,3,3926084046929E-10,19,507682565951,237,452880911821,170,193037239825,66,7295921456062,75,4866833456062,36,1982577503199,39,3915162831932,0,0,0186624467200705,0,0,63,8017422496801,60,6084837168068,128,549484991165,1,36978019736882,69,771486719745,69,2453810593857,78,0024722593857,51,6620721521994,9,33122336003523E-06,6,05643426319252E-12,0,94,1972145768408,0,6,1854237477822E-09,115,663890235754,0,37212527285999,0,342117849001403,0,321699619509784,0,799124430441106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6084837168068,63,8017422496801,0,0,0,0,0,0,0,0,0,0,0,0,311,149997,0,266168918617674,16,0613558037525,83,7960939003805,0,0,1,00521730509419E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00962061145202E-08,0,0,48046,7654764208,44592,7405378769,0,
40-50C*,0,00805690407474555,323,149994,74,9416773027768,671,145484077094,0,0431739627436391,223,29989941954,0,0,7,32803415413667E-08,0,0797819597283013,5,19015811934654,166,762455498813,0,1,52667378211181E-09,22,4839173095445,241,95145889631,171,762455498813,64,9015372973845,73,6586284973845,37,981128270773,41,1494312911998,0,0,0839810102403171,0,0,62,018871729227,58,8505687088002,133,380403764564,1,37432694141016,53,8534496241554,67,2583698541281,76,0154610541281,49,401367943473,4,19905051201586E-05,2,72539541843663E-11,0,66,689087343625,0,2,78344068650199E-08,111,237566533172,0,368755101102767,0,338415636250515,0,317897956590564,0,96144435288415,99,0109394359225,99,1370400018597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0109394359225,99,1370400018597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8505687088002,62,018871729227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,15,0,262772117210062,16,0984022766007,83,5532532844061,0,0,4,52347787292387E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35432927515341E-07,0,0,47919,6987364837,44504,5243141989,0,
50-60C*,0,0106005112785728,333,149994,79,641517193962,671,722556280149,0,0500166543584484,226,429649271963,0,0,1,54702943253996E-07,0,168428581648636,5,15201243737519,166,943733836378,0,3,22297798445826E-09,32,4764341215705,246,919469649669,171,943733836378,62,5339682813751,71,2910594813751,40,5093466107622,43,6258835621799,0,0,177293243840669,0,0,59,4906533892378,56,3741164378201,136,53497801029,1,37538470857992,40,4588243352976,64,4197824180459,73,1768736180458,49,4320375112945,8,86466219203347E-05,5,75361255003289E-11,0,46,9073840140768,0,5,87615256039309E-08,111,298327013298,0,385213419450931,0,353669323896022,0,332119002090309,1,19332995637421,47,7377491086706,47,9974929429839,16,8007110791087,16,5720673724004,35,3807405792006,35,3596485507515,3,31325750215299E-09,3,2558515977481E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9192007702931,99,9292088693916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3741164378201,59,4906533892378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,15,0,273010929193474,16,2043033815942,83,4847725609739,0,0,9,54956439839484E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85913958087942E-07,0,0,47911,614484079,44498,9118130931,0,
