Name,Gamba-1984
Created,26/03/2026 11:03:37
Cpt,Composition,Boiling Temperature,Molecular Weight,Standard Liquid Density,Acidity,Aniline Point,Assay - Aromatics Vol Pct,Assay - Aromatics Wt Pct,Asphaltene Content,Basic Nitrogen Content,C to H Ratio,Cloud Point,Conradson Carbon Content,Copper Content,Cetane Number,Flash Point,Freeze Point,MON (Clear),MON (Leaded),Assay - Naphthenes Vol Pct,Assay - Naphthenes Wt Pct,Nickel Content,Nitrogen Content,Assay - Olefins Vol Pct,Assay - Olefins Wt Pct,Assay - Paraffins Vol Pct,Assay - Paraffins Wt Pct,Pour Point,Refractive Index,Reid Vapour Pressure,RON (Clear),RON (Leaded),Smoke Point,Sulfur Content,Mercaptan Sulfur Content,Sodium Content,True Vapour Pressure,Vanadium Content,Iron Content,Luminometer Number,Viscosity @ 38C,Viscosity @ 50C,Viscosity @ 60C,Wax Content,Pi C6 22DMB Wt Pct,Pi C6 22DMB Vol Pct,Pi C6 23DMB Wt Pct,Pi C6 23DMB Vol Pct,Pi C6 2MP Wt Pct,Pi C6 2MP Vol Pct,Pi C6 3MP Wt Pct,Pi C6 3MP Vol Pct,Pi C7 22-mPentane Wt Pct,Pi C7 22-mPentane Vol Pct,Pi C7 24-mPentane Wt Pct,Pi C7 24-mPentane Vol Pct,Pi C7 223-mButane Wt Pct,Pi C7 223-mButane Vol Pct,Pi C7 33-mPentane Wt Pct,Pi C7 33-mPentane Vol Pct,Pi C7 23-mPentane Wt Pct,Pi C7 23-mPentane Vol Pct,Pi C7 2-mHexane Wt Pct,Pi C7 2-mHexane Vol Pct,Pi C7 3-mHexane Wt Pct,Pi C7 3-mHexane Vol Pct,Pi C7 3-ePentane Wt Pct,Pi C7 3-ePentane Vol Pct,Pi C6 Wt Pct,Pi C6 Vol Pct,Pi C7 Wt Pct,Pi C7 Vol Pct,Pi C8 Wt Pct,Pi C8 Vol Pct,Pi C9 Wt Pct,Pi C9 Vol Pct,Pi C10  Wt Pct,Pi C10  Vol Pct,Pi C11  Wt Pct,Pi C11  Vol Pct,Pn C6 Hexane Wt Pct,Pn C6 Hexane Vol Pct,Pn C7 Heptane Wt Pct,Pn C7 Heptane Vol Pct,Pn C8 Octane Wt Pct,Pn C8 Octane Vol Pct,Pn C9 Nonane Wt Pct,Pn C9 Nonane Vol Pct,Pn C10 Decane Wt Pct,Pn C10 Decane Vol Pct,Pn C11 n-C11 Wt Pct,Pn C11 n-C11 Vol Pct,On C6 Wt Pct,On C6 Vol Pct,On C7 Wt Pct,On C7 Vol Pct,On C8 Wt Pct,On C8 Vol Pct,On C9 Wt Pct,On C9 Vol Pct,On C10 Wt Pct,On C10 Vol Pct,On C11 Wt Pct,On C11 Vol Pct,A C6 Benzene Wt Pct,A C6 Benzene Vol Pct,A C7 Toluene Wt Pct,A C7 Toluene Vol Pct,A C8 m-Xylene Wt Pct,A C8 m-Xylene Vol Pct,A C8 o-Xylene Wt Pct,A C8 o-Xylene Vol Pct,A C8 p-Xylene Wt Pct,A C8 p-Xylene Vol Pct,A C8 EthBenz Wt Pct,A C8 EthBenz Vol Pct,N C6 cyc-C5 Wt Pct,N C6 cyc-C5 Vol Pct,N C6 cyc-C6 Wt Pct,N C6 cyc-C6 Vol Pct,A C8 Wt Pct,A C8 Vol Pct,A C9 Wt Pct,A C9 Vol Pct,A C10 Wt Pct,A C10 Vol Pct,A C11 Wt Pct,A C11 Vol Pct,N C6 Wt Pct,N C6 Vol Pct,N C7 Wt Pct,N C7 Vol Pct,N C8 Wt Pct,N C8 Vol Pct,N C9 Wt Pct,N C9 Vol Pct,N C10 Wt Pct,N C10 Vol Pct,N C11 Wt Pct,N C11 Vol Pct,Pi Wt Pct,Pi Vol Pct,Pn Wt Pct,Pn Vol Pct,Oi C6 Wt Pct,Oi C6 Vol Pct,Oi C7 Wt Pct,Oi C7 Vol Pct,Oi C8 Wt Pct,Oi C8 Vol Pct,Oi C9 Wt Pct,Oi C9 Vol Pct,Oi C10 Wt Pct,Oi C10 Vol Pct,Oi C11 Wt Pct,Oi C11 Vol Pct,Centroid Boiling Temperature,Viscosity @ 100C,Hydrogen,CarbonByWt,PValue,RamsCarbonResidueByWt,SulfideByWt,ZincByWt,TinByWt,ChromiumByWt,LeadByWt,AluminiumByWt,MagnesiumByWt,MetalByWt,ArsenicByWt,CadmiumByWt,MercuryByWt,NaClByWt,SaltByWt,MudByWt,ChloridesByWt,MolybdenumByWt,AshByWt,GumByWt,MicroCarbonResidueByWt,nC5InsolublesByWt,NaphthenicAcidByWt,NaphthenicAcidByVol,Gross Heating Value,Net Heating Value,Oxygen Content,
Hydrogen,0,20,5548,2,016000032,69,85910034,0,,0,0,0,0,0,13,9,0,0,,,13,9,10,,0,0,0,0,0,0,0,0,13,9,,,130,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Nitrogen,0,77,3498,28,0135,806,3740234,0,,0,0,0,0,0,63,1,0,0,,,63,1,,,0,0,0,0,0,0,0,0,63,1,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO,0,81,6996,28,0109005,799,3880005,0,,0,0,0,0,0,68,2,0,0,,,68,2,,,0,0,0,0,0,0,0,0,68,2,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Oxygen,0,90,1996,32,1137,680054,0,,0,0,0,0,0,54,4,0,0,,,54,4,,,0,0,0,0,0,0,0,0,54,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Methane,0,111,625,16,04290009,299,3940125,0,,0,0,0,0,3,90,4,0,0,,85,15,90,4,,,0,0,0,0,0,0,100,100,90,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,25,13516209,75,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethylene,0,169,399,28,05380058,383,2260132,0,,0,0,0,0,6,104,0,0,,137,15,104,75,6,,0,0,0,0,100,100,0,0,104,,,100,51,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,34761566,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethane,0,184,55,30,06990051,355,6830139,0,,0,0,0,0,4,90,4,0,0,,138,15,90,4,100,79,,0,0,0,0,0,0,100,100,90,4,,,111,38,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,20,11147323,80,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO2,0,194,598,44,00970078,825,335022,0,,0,0,0,0,0,217,0,0,,,217,,,0,0,0,0,0,0,0,0,217,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2S,0,213,498,34,07600021,788,40802,0,,0,0,0,0,0,188,0,0,,,188,,,0,0,0,0,0,0,0,0,188,,2759,,,,94,1177,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,5,911554252,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propene,0,225,399,42,08060074,520,9550171,0,,0,0,0,0,6,87,9,0,0,,165,87,9,84,9,,0,0,0,0,100,100,0,0,87,9,,1565,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,36465558,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propane,0,00230192885598483,231,048,44,09700012,506,678009,0,,0,0,0,0,4,5,85,5,0,0,,169,15,85,5,97,1,,0,0,0,0,0,0,100,100,85,5,,1303,112,14,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,18,28426304,81,81818182,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butane,0,00349281384894607,261,42,58,12400055,561,9660034,0,380,85,0,0,0,0,4,8,114,0,0,,190,15,114,97,6,,0,0,0,0,0,0,100,100,114,,489,6,101,426,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butene,0,266,299,56,10770035,592,7930298,0,286,7055556,0,0,0,0,6,133,0,0,,193,15,133,88,1,,0,0,0,0,100,100,0,0,133,,442,7,105,2096138,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Butene,0,266,898,56,10770035,593,7890015,0,,0,0,0,0,6,87,8,0,0,,193,15,87,8,80,8,,0,0,0,0,100,100,0,0,87,8,,432,97,4,,,0,0,0,,0,0,,0,236064836133691,0,219972008704656,0,208210021632581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
13-Butadiene,0,268,7,54,1,619,7440186,0,,0,0,0,0,8,164,0,0,,197,15,164,73,94513286,,0,0,0,0,100,100,0,0,164,,409,6,102,9723045,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,17841035,88,88888889,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Butane,0,00582135641491012,272,648,58,12400055,583,2230225,0,356,35,0,0,0,0,4,8,135,0,0,,213,15,135,89,6,,0,0,0,0,0,0,100,100,135,,358,5,93,8,,,0,0,0,,0,0,,0,241514675581771,0,217701202498228,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Butene,0,274,027,56,1,608,684021,0,,0,0,0,0,6,168,0,0,,201,168,83,84306902,,0,0,0,0,100,100,0,0,168,,343,9,105,0089318,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Pentane,0,0215722358218781,301,028,72,15100098,623,4420166,0,343,95,0,0,0,0,5,113,0,0,,217,113,90,3,,0,0,0,0,0,0,100,100,113,,133,8,92,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Pentene,0,303,096,70,13500214,638,7230225,0,292,25,0,0,0,0,6,108,0,0,,245,108,77,1,,0,0,0,0,100,100,0,0,108,,131,8,90,9,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-1-butene,0,304,303,70,1,654,3800049,0,,0,0,0,0,6,136,0,0,,221,136,81,9,,0,0,0,0,100,100,0,0,136,,127,2,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Pentane,0,309,209,72,15100098,629,7290039,0,343,95,0,0,0,0,5,143,0,0,,233,143,61,9,,0,0,0,0,0,0,100,100,143,,101,35,61,7,,,0,0,0,,0,0,,0,317713556013358,0,28795065870348,0,265338970196147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Butene,0,276,867,56,1,625,9530029,0,,0,0,0,0,6,134,0,0,,203,134,83,5,,0,0,0,0,100,100,0,0,134,,314,4,100,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
3M-1-butene,0,293,204,70,1,631,2700195,0,,0,0,0,0,6,105,0,0,,217,105,85,26729455,,0,0,0,0,100,100,0,0,105,,190,101,6748769,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-2-butene,0,311,704,70,1,666,1090088,0,406,15,0,0,0,0,6,139,0,0,,228,139,84,7,,0,0,0,0,100,100,0,0,139,,98,11,97,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-13-C4==,0,307,204,68,1,684,8460083,0,,0,0,0,0,7,5,127,0,0,,219,127,81,,0,0,0,0,100,100,0,0,127,,118,6,99,1,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Pentene,0,309,493,70,1,652,2630005,0,404,4833333,0,0,0,0,6,133,0,0,,225,133,85,14880659,,0,0,0,0,100,100,0,0,133,,106,7,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Pentene,0,310,083,70,1,659,5750122,0,403,9277778,0,0,0,0,6,122,0,0,,226,122,85,14880659,,0,0,0,0,100,100,0,0,122,,104,4,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentane,0,322,398,70,13500214,748,8740234,0,289,95,0,0,0,0,6,179,0,0,,233,179,84,9,,100,100,0,0,0,0,0,0,179,,41,7,101,426,,,0,0,0,,0,0,,0,483269667509962,0,429891392256475,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentene,0,317,38,68,1,776,5159912,0,458,3722222,0,0,0,0,7,5,138,0,0,,244,138,69,7,,100,100,0,0,0,0,0,0,138,,81,04,93,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
22-Mpropane,0,282,648,72,2,595,5930176,0,291,7055556,0,0,0,0,5,257,0,0,,225,257,80,2,,0,0,0,0,0,0,100,100,257,,251,8,85,5,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
33M-1-butene,0,314,397,84,16,657,1190186,0,,0,0,0,0,6,,0,0,,241,15,157,95,93,3,,0,0,0,0,100,100,0,0,,,91,82,111,77,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,3716,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2O,0,373,148,18,01510048,997,9860229,0,,0,0,0,0,0,,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,0,0,,0,698140124178851,0,560124358458913,0,474686748589316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,279783740086422,11,18972388,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
36-40C*,0,000891988736170815,313,149994,70,5130483808907,657,134670249665,0,0214722222925387,312,632817898059,0,239741510509545,0,300066359004655,0,000112412740978294,0,160946967012636,5,21500942872075,184,904024092517,0,0,22,3845863447565,213,15,189,904024092517,63,5124558619309,72,2695470619309,39,2898665204691,44,3475403766643,0,0170928034590711,0,698207107571594,0,0,60,4703919690213,55,3523932643311,179,904024092517,1,36757315904634,75,9653160187236,65,2471677914749,74,0042589914749,55,0731802799095,0,00807541672203332,0,00806908955772661,0,94,1972145768408,0,00163341630864644,8,54330017261876E-08,122,141425526356,0,470848567958515,0,432794816248245,0,402788617082598,1,46790803135004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3523932643311,60,4703919690213,0,0,0,0,0,0,0,0,0,0,0,0,311,149997,0,317097640746905,16,067054445188,83,7898404234253,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18339658757179E-11,0,0,0,0,7,65197925521844E-06,0,0,0,0,0,48221,1525106349,44643,8160009659,0,
40-50C*,0,00228203480971481,323,149994,73,5223907069542,665,967942709563,0,0234227175804824,313,532022946471,0,311077035599774,0,388511923044137,0,000145861357730039,0,208837031520546,5,17997243751161,187,248486010804,0,0,25,3981545319863,213,15,192,248486010804,62,0395431235625,70,7966343235625,40,5948796677978,45,2562127401787,0,0221787984018132,0,710144789458636,0,0,59,0940432966024,54,3552753367772,182,248486010804,1,37202521357453,58,6341858505883,63,6854240695828,72,4425152695828,52,7446719843825,0,00807541672203332,0,00751820213581728,0,66,689087343625,0,00211944231983067,3,84448507767844E-07,117,74591360451,0,485833436653493,0,445477802802352,0,413699364006787,1,76607275855121,43,7549704696269,42,8803714280453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7549704696269,42,8803714280453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7831346722912,25,339745257433,30,572140664486,33,7542980391694,0,0,0,0,0,0,0,0,0,0,0,0,318,15,0,323163872541022,16,1263975123602,83,5342946303815,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33252846440731E-10,0,0,0,0,9,92883968289481E-06,0,0,0,0,0,48093,4089015877,44555,3152798123,0,
50-60C*,0,001326556924171,333,149994,77,910744506446,678,616086379437,0,0262091394204019,314,831738954277,0,412984928585814,0,514371004727622,0,000193645095946819,0,27725140938899,5,17241965484385,190,597717322642,0,0,28,529389544455,213,15,195,597717322642,59,9347984084929,68,6918896084929,42,4591841639816,46,5689623827109,0,0294445054628734,0,727198620725839,0,0,57,1278309074325,52,9166666125615,185,597717322642,1,37848562923078,44,0504785102584,61,4543616097369,70,2114528097369,49,5215944253945,0,00807541672203332,0,00673122010451823,0,46,9073840140768,0,00281376519295099,8,11613516398782E-07,111,475639155906,0,509030331124773,0,4650744758796,0,430532068805094,2,19202236883859,46,9484562588732,47,2810986899797,29,7461396556182,29,3893016872392,23,3054040837876,23,329599621087,1,72103818531072E-09,1,6939849410996E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22044604925031E-14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9166666125615,57,1278309074325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,15,0,332479992251795,16,1460985358316,83,5143974157807,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9242267581932E-10,0,0,0,0,1,31814974367182E-05,0,0,0,0,0,47916,2860578092,44432,604644626,0,
60-70C*,0,00430877593550355,343,149994,82,4066647747132,691,207915695975,0,0289955612603215,316,151836149147,0,514892821571854,0,639782437766702,0,000241428834163598,0,345665787257433,5,19238790785191,193,94694863448,0,0,30,6559295002674,213,15,198,94694863448,57,6757953361914,66,4328865361914,44,3234886601655,47,8995477522181,0,0367102125239335,0,744252451993042,0,0,55,1616185182627,51,4606698100152,188,94694863448,1,38502217291167,32,2097600393356,59,0360887350734,67,7931799350734,46,4376862358343,0,00807541672203332,0,00594423807321918,0,32,7730229688828,0,00350808806607132,1,23877852502972E-06,105,273827373072,0,534563545281248,0,486594029435116,0,448981129495093,2,63192703760328,0,0,0,000310196216620821,0,000308923595458581,21,6816593458197,21,8775706327346,22,3973848993178,22,2214442707985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0793544413541,44,0993238271286,0,0,0,0,0,0,0,0,0,0,55,9123178938508,55,8933409416504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00832766479513048,0,00733523122091623,0,0,0,0,0,0,0,0,0,0,0,00832766479513048,0,00733523122091623,0,0,0,0,0,0,0,0,0,0,22,6854202092039,24,3276852706193,28,7752496008113,30,8339332476434,0,0,0,0,0,0,0,0,0,0,0,0,338,15,0,342632290144262,16,0936152922276,83,5642934369833,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51592505197909E-10,0,0,0,0,1,64341551905416E-05,0,0,0,0,0,47746,3908082615,44314,9012838263,0,
