Name,Oyo-2011
Created,26/03/2026 11:05:12
Cpt,Composition,Boiling Temperature,Molecular Weight,Standard Liquid Density,Acidity,Aniline Point,Assay - Aromatics Vol Pct,Assay - Aromatics Wt Pct,Asphaltene Content,Basic Nitrogen Content,C to H Ratio,Cloud Point,Conradson Carbon Content,Copper Content,Cetane Number,Flash Point,Freeze Point,MON (Clear),MON (Leaded),Assay - Naphthenes Vol Pct,Assay - Naphthenes Wt Pct,Nickel Content,Nitrogen Content,Assay - Olefins Vol Pct,Assay - Olefins Wt Pct,Assay - Paraffins Vol Pct,Assay - Paraffins Wt Pct,Pour Point,Refractive Index,Reid Vapour Pressure,RON (Clear),RON (Leaded),Smoke Point,Sulfur Content,Mercaptan Sulfur Content,Sodium Content,True Vapour Pressure,Vanadium Content,Iron Content,Luminometer Number,Viscosity @ 38C,Viscosity @ 50C,Viscosity @ 60C,Wax Content,Pi C6 22DMB Wt Pct,Pi C6 22DMB Vol Pct,Pi C6 23DMB Wt Pct,Pi C6 23DMB Vol Pct,Pi C6 2MP Wt Pct,Pi C6 2MP Vol Pct,Pi C6 3MP Wt Pct,Pi C6 3MP Vol Pct,Pi C7 22-mPentane Wt Pct,Pi C7 22-mPentane Vol Pct,Pi C7 24-mPentane Wt Pct,Pi C7 24-mPentane Vol Pct,Pi C7 223-mButane Wt Pct,Pi C7 223-mButane Vol Pct,Pi C7 33-mPentane Wt Pct,Pi C7 33-mPentane Vol Pct,Pi C7 23-mPentane Wt Pct,Pi C7 23-mPentane Vol Pct,Pi C7 2-mHexane Wt Pct,Pi C7 2-mHexane Vol Pct,Pi C7 3-mHexane Wt Pct,Pi C7 3-mHexane Vol Pct,Pi C7 3-ePentane Wt Pct,Pi C7 3-ePentane Vol Pct,Pi C6 Wt Pct,Pi C6 Vol Pct,Pi C7 Wt Pct,Pi C7 Vol Pct,Pi C8 Wt Pct,Pi C8 Vol Pct,Pi C9 Wt Pct,Pi C9 Vol Pct,Pi C10  Wt Pct,Pi C10  Vol Pct,Pi C11  Wt Pct,Pi C11  Vol Pct,Pn C6 Hexane Wt Pct,Pn C6 Hexane Vol Pct,Pn C7 Heptane Wt Pct,Pn C7 Heptane Vol Pct,Pn C8 Octane Wt Pct,Pn C8 Octane Vol Pct,Pn C9 Nonane Wt Pct,Pn C9 Nonane Vol Pct,Pn C10 Decane Wt Pct,Pn C10 Decane Vol Pct,Pn C11 n-C11 Wt Pct,Pn C11 n-C11 Vol Pct,On C6 Wt Pct,On C6 Vol Pct,On C7 Wt Pct,On C7 Vol Pct,On C8 Wt Pct,On C8 Vol Pct,On C9 Wt Pct,On C9 Vol Pct,On C10 Wt Pct,On C10 Vol Pct,On C11 Wt Pct,On C11 Vol Pct,A C6 Benzene Wt Pct,A C6 Benzene Vol Pct,A C7 Toluene Wt Pct,A C7 Toluene Vol Pct,A C8 m-Xylene Wt Pct,A C8 m-Xylene Vol Pct,A C8 o-Xylene Wt Pct,A C8 o-Xylene Vol Pct,A C8 p-Xylene Wt Pct,A C8 p-Xylene Vol Pct,A C8 EthBenz Wt Pct,A C8 EthBenz Vol Pct,N C6 cyc-C5 Wt Pct,N C6 cyc-C5 Vol Pct,N C6 cyc-C6 Wt Pct,N C6 cyc-C6 Vol Pct,A C8 Wt Pct,A C8 Vol Pct,A C9 Wt Pct,A C9 Vol Pct,A C10 Wt Pct,A C10 Vol Pct,A C11 Wt Pct,A C11 Vol Pct,N C6 Wt Pct,N C6 Vol Pct,N C7 Wt Pct,N C7 Vol Pct,N C8 Wt Pct,N C8 Vol Pct,N C9 Wt Pct,N C9 Vol Pct,N C10 Wt Pct,N C10 Vol Pct,N C11 Wt Pct,N C11 Vol Pct,Pi Wt Pct,Pi Vol Pct,Pn Wt Pct,Pn Vol Pct,Oi C6 Wt Pct,Oi C6 Vol Pct,Oi C7 Wt Pct,Oi C7 Vol Pct,Oi C8 Wt Pct,Oi C8 Vol Pct,Oi C9 Wt Pct,Oi C9 Vol Pct,Oi C10 Wt Pct,Oi C10 Vol Pct,Oi C11 Wt Pct,Oi C11 Vol Pct,Centroid Boiling Temperature,Viscosity @ 100C,Hydrogen,CarbonByWt,PValue,RamsCarbonResidueByWt,SulfideByWt,ZincByWt,TinByWt,ChromiumByWt,LeadByWt,AluminiumByWt,MagnesiumByWt,MetalByWt,ArsenicByWt,CadmiumByWt,MercuryByWt,NaClByWt,SaltByWt,MudByWt,ChloridesByWt,MolybdenumByWt,AshByWt,GumByWt,MicroCarbonResidueByWt,nC5InsolublesByWt,NaphthenicAcidByWt,NaphthenicAcidByVol,Gross Heating Value,Net Heating Value,Oxygen Content,
Hydrogen,0,20,5548,2,016000032,69,85910034,0,,0,0,0,0,0,13,9,0,0,,,13,9,10,,0,0,0,0,0,0,0,0,13,9,,,130,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Nitrogen,0,77,3498,28,0135,806,3740234,0,,0,0,0,0,0,63,1,0,0,,,63,1,,,0,0,0,0,0,0,0,0,63,1,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO,0,81,6996,28,0109005,799,3880005,0,,0,0,0,0,0,68,2,0,0,,,68,2,,,0,0,0,0,0,0,0,0,68,2,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Oxygen,0,90,1996,32,1137,680054,0,,0,0,0,0,0,54,4,0,0,,,54,4,,,0,0,0,0,0,0,0,0,54,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Methane,0,111,625,16,04290009,299,3940125,0,,0,0,0,0,3,90,4,0,0,,85,15,90,4,,,0,0,0,0,0,0,100,100,90,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,25,13516209,75,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethylene,0,169,399,28,05380058,383,2260132,0,,0,0,0,0,6,104,0,0,,137,15,104,75,6,,0,0,0,0,100,100,0,0,104,,,100,51,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,34761566,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethane,5,94338890507907E-05,184,55,30,06990051,355,6830139,0,,0,0,0,0,4,90,4,0,0,,138,15,90,4,100,79,,0,0,0,0,0,0,100,100,90,4,,,111,38,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,20,11147323,80,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO2,0,194,598,44,00970078,825,335022,0,,0,0,0,0,0,217,0,0,,,217,,,0,0,0,0,0,0,0,0,217,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2S,9,17602728663183E-05,213,498,34,07600021,788,40802,0,,0,0,0,0,0,188,0,0,,,188,,,0,0,0,0,0,0,0,0,188,,2759,,,,94,1177,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,5,911554252,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propene,0,225,399,42,08060074,520,9550171,0,,0,0,0,0,6,87,9,0,0,,165,87,9,84,9,,0,0,0,0,100,100,0,0,87,9,,1565,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,36465558,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propane,0,00383608028240314,231,048,44,09700012,506,678009,0,,0,0,0,0,4,5,85,5,0,0,,169,15,85,5,97,1,,0,0,0,0,0,0,100,100,85,5,,1303,112,14,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,18,28426304,81,81818182,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butane,0,004188529796687,261,42,58,12400055,561,9660034,0,380,85,0,0,0,0,4,8,114,0,0,,190,15,114,97,6,,0,0,0,0,0,0,100,100,114,,489,6,101,426,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butene,0,266,299,56,10770035,592,7930298,0,286,7055556,0,0,0,0,6,133,0,0,,193,15,133,88,1,,0,0,0,0,100,100,0,0,133,,442,7,105,2096138,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Butene,0,266,898,56,10770035,593,7890015,0,,0,0,0,0,6,87,8,0,0,,193,15,87,8,80,8,,0,0,0,0,100,100,0,0,87,8,,432,97,4,,,0,0,0,,0,0,,0,236064836133691,0,219972008704656,0,208210021632581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
13-Butadiene,0,268,7,54,1,619,7440186,0,,0,0,0,0,8,164,0,0,,197,15,164,73,94513286,,0,0,0,0,100,100,0,0,164,,409,6,102,9723045,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,17841035,88,88888889,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Butane,0,0140289635757772,272,648,58,12400055,583,2230225,0,356,35,0,0,0,0,4,8,135,0,0,,213,15,135,89,6,,0,0,0,0,0,0,100,100,135,,358,5,93,8,,,0,0,0,,0,0,,0,241514675581771,0,217701202498228,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Butene,0,274,027,56,1,608,684021,0,,0,0,0,0,6,168,0,0,,201,168,83,84306902,,0,0,0,0,100,100,0,0,168,,343,9,105,0089318,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Pentane,0,018537962492242,301,028,72,15100098,623,4420166,0,343,95,0,0,0,0,5,113,0,0,,217,113,90,3,,0,0,0,0,0,0,100,100,113,,133,8,92,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Pentene,0,303,096,70,13500214,638,7230225,0,292,25,0,0,0,0,6,108,0,0,,245,108,77,1,,0,0,0,0,100,100,0,0,108,,131,8,90,9,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-1-butene,0,304,303,70,1,654,3800049,0,,0,0,0,0,6,136,0,0,,221,136,81,9,,0,0,0,0,100,100,0,0,136,,127,2,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Pentane,0,309,209,72,15100098,629,7290039,0,343,95,0,0,0,0,5,143,0,0,,233,143,61,9,,0,0,0,0,0,0,100,100,143,,101,35,61,7,,,0,0,0,,0,0,,0,317713556013358,0,28795065870348,0,265338970196147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Butene,0,276,867,56,1,625,9530029,0,,0,0,0,0,6,134,0,0,,203,134,83,5,,0,0,0,0,100,100,0,0,134,,314,4,100,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
3M-1-butene,0,293,204,70,1,631,2700195,0,,0,0,0,0,6,105,0,0,,217,105,85,26729455,,0,0,0,0,100,100,0,0,105,,190,101,6748769,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-2-butene,0,311,704,70,1,666,1090088,0,406,15,0,0,0,0,6,139,0,0,,228,139,84,7,,0,0,0,0,100,100,0,0,139,,98,11,97,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-13-C4==,0,307,204,68,1,684,8460083,0,,0,0,0,0,7,5,127,0,0,,219,127,81,,0,0,0,0,100,100,0,0,127,,118,6,99,1,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Pentene,0,309,493,70,1,652,2630005,0,404,4833333,0,0,0,0,6,133,0,0,,225,133,85,14880659,,0,0,0,0,100,100,0,0,133,,106,7,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Pentene,0,310,083,70,1,659,5750122,0,403,9277778,0,0,0,0,6,122,0,0,,226,122,85,14880659,,0,0,0,0,100,100,0,0,122,,104,4,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentane,0,322,398,70,13500214,748,8740234,0,289,95,0,0,0,0,6,179,0,0,,233,179,84,9,,100,100,0,0,0,0,0,0,179,,41,7,101,426,,,0,0,0,,0,0,,0,483269667509962,0,429891392256475,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentene,0,317,38,68,1,776,5159912,0,458,3722222,0,0,0,0,7,5,138,0,0,,244,138,69,7,,100,100,0,0,0,0,0,0,138,,81,04,93,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
22-Mpropane,0,282,648,72,2,595,5930176,0,291,7055556,0,0,0,0,5,257,0,0,,225,257,80,2,,0,0,0,0,0,0,100,100,257,,251,8,85,5,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
33M-1-butene,0,314,397,84,16,657,1190186,0,,0,0,0,0,6,,0,0,,241,15,157,95,93,3,,0,0,0,0,100,100,0,0,,,91,82,111,77,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,3716,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2O,0,373,148,18,01510048,997,9860229,0,,0,0,0,0,0,,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,0,0,,0,698140124178851,0,560124358458913,0,474686748589316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,279783740086422,11,18972388,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
36-40C*,0,00394604993133802,313,149994,72,075846419608,651,529948960566,0,00739415060606848,222,491464181423,2,46126182981358,3,27719096664856,2,95770838033666E-05,1,05724066138653,3,61445131875269,153,127274211411,0,0,27,0063916561981,237,452880911821,154,127274211411,64,2461334734336,73,0032246734336,14,6903605076715,16,0462272436425,0,00280454060819784,1,06791985998639,0,0,82,8483776625149,80,6765817897089,152,127274211411,1,36517077127492,69,771486719745,65,9960631959577,74,7531543959577,39,2513053263052,0,0,00101723602907008,0,94,1972145768408,0,1,30202225328047E-07,90,0542620407365,0,336787252601009,0,308047851742198,0,28247864391165,0,799124430441106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5806875318104,11,632629924896,2,36797374760314,2,27944408000446,0,270962170123742,0,252354324461261,0,0,0,0,0,0,8,29379859857016,8,3035540174101,0,0117809639184236,0,0113800662591856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12195543838224,2,34783988950296,0,270962170123742,0,206619521404485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5585075370395,10,8637199487717,1,63166350270166,1,40943214868599,0,0117809639184236,0,0100820823892915,0,0,0,0,0,0,14,9061724546886,13,9910290463642,65,7704093350204,68,8573486161507,0,0,0,0,0,0,0,0,0,0,0,0,311,149997,0,338619944307051,16,0585471778907,83,8118172970136,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66238961788032E-11,0,0,0,0,9,57515101722047E-11,0,0,0,0,0,49355,8231058844,44701,2141839838,0,
40-50C*,0,00739324750612446,323,149994,74,9429942866783,663,176126306386,0,0104667787260302,223,862916660624,3,0612460338398,4,01382534432816,3,64321998628089E-05,1,314670170434,3,64589025999047,157,406166821068,0,0,28,2368070128553,241,95145889631,158,406166821068,62,9049492721149,71,6620404721149,18,0951708406543,19,8505031159969,0,00345455233654906,1,32794966710505,0,0,78,8435831255059,76,135671539675,156,406166821068,1,37079830304102,53,8534496241554,64,660809395473,73,417900595473,37,6725190343231,0,0,00101136228204752,0,66,689087343625,0,5,85910013976211E-07,86,5667353942072,0,351111493777941,0,320104670471296,0,292676300630524,0,96144435288415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5806875197127,11,6326299120934,2,36797374512945,2,27944407749578,0,270962169840683,0,252354324183528,0,0,0,0,0,0,8,29379858990612,8,30355400827146,0,0117809639061167,0,0113800662466611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12195543512091,2,347839886919,0,270962169840683,0,206619521177086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5585075239204,10,8637199368154,1,63166350099716,1,40943214713481,0,0117809639061167,0,0100820823781955,0,0,0,0,0,0,10,3652621688969,9,98623447508058,65,770409370778,68,8573486504253,0,0,0,0,0,0,0,0,0,0,0,0,318,15,0,346603156927155,16,1369254916499,83,5385286764983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64807532804614E-10,0,0,0,0,4,30881795774921E-10,0,0,0,0,0,49181,5217856042,44583,0317254344,0,
50-60C*,0,0116266556043838,333,149994,79,1042467586175,679,254766860067,0,0126823837171026,225,91055796932,3,94171260419957,5,06466366323196,4,62252228048694E-05,1,51788811666037,3,69433616642677,163,032929493072,0,0,29,3119437222119,246,919469649669,164,032929493072,61,0001469547523,69,7572381547523,22,9851821555555,25,1079663942232,0,00438314051990794,1,53322031985896,0,0,73,0731052402449,69,8273699425449,162,032929493072,1,37877602511259,40,4588243352976,62,7533039662092,71,5103951662092,35,5886771653033,0,0,00100297121487243,0,46,9073840140768,0,1,23692114061645E-06,81,8841685896854,0,373998990247107,0,339434348758884,0,309155566262441,1,19332995637421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1998424961746,17,7377729619984,3,51695660399907,3,47576273222258,0,402437820358102,0,38479722489,0,0,0,0,0,0,12,3180967622654,12,6615010439978,0,0174972965373088,0,0173526565274738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63678358238683,3,58005465488058,0,402437820358102,0,315059464957776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6521181087712,16,5653166324527,2,42337557041727,2,1491431963488,0,0174972965373088,0,0153734529130579,0,0,0,0,0,0,20,6657650316956,20,5603272397298,49,1616049108493,52,5127780005151,0,0,0,0,0,0,0,0,0,0,0,0,328,15,0,358866395631623,16,1404503125175,83,5237869944978,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4792701369863E-10,0,0,0,0,9,09639346635945E-10,0,0,0,0,0,48950,7045194079,44426,5294571161,0,
60-70C*,0,0157791403965716,343,149994,83,3433276307825,694,65374045668,0,0147522219132916,228,054351786409,4,84227334763465,6,10939442443219,5,60182457469298E-05,1,93764976470738,3,7470974248132,168,137262966216,0,0,29,8841621558412,252,357995291657,169,137262966216,58,9409957929573,67,6980869929573,27,8805963606986,30,1612865880642,0,00531172870326682,1,95722198455291,0,0,67,2771302916668,63,7293189875036,167,137262966216,1,38664003348079,29,583538417411,60,643458556736,69,400549756736,33,6913989631257,0,0,000994580147697348,0,32,7730229688828,0,1,88793226725668E-06,77,5422716934832,0,400082119915915,0,36153165288672,0,328148181713063,1,43281264900016,0,0,8,1615624851964E-05,8,59769978344781E-05,11,854860774924,12,6531139143423,14,1580965826958,14,8584744398714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1485219159212,21,3758397517882,4,11989105300117,4,18865137908816,0,471430319497647,0,463720210750445,0,0,0,0,0,0,14,4298671707105,15,258410281462,0,0204969704129412,0,0209117348606153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4316971594294,4,31433386645112,0,471430319497647,0,379679041424758,0,0,0,0,0,0,0,0,0,00314632124419078,0,00293148730156475,0,0,0,0,0,0,0,0,0,0,21,8497704601953,19,9629093534776,2,83883040219235,2,58993847013487,0,0204969704129412,0,01852659105544,0,0,0,0,0,0,40,9909528424939,43,275726837687,22,7383661450097,24,0014034539798,0,0,0,0,0,0,0,0,0,0,0,0,338,15,0,372230174925068,16,03728933115,83,6151059064291,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31046494592646E-10,0,0,0,0,1,38839689749697E-09,0,0,0,0,0,48739,6613764906,44283,4347436058,0,
