Name,Skarv-2010
Created,26/03/2026 11:31:12
Cpt,Composition,Boiling Temperature,Molecular Weight,Standard Liquid Density,Acidity,Aniline Point,Assay - Aromatics Vol Pct,Assay - Aromatics Wt Pct,Asphaltene Content,Basic Nitrogen Content,C to H Ratio,Cloud Point,Conradson Carbon Content,Copper Content,Cetane Number,Flash Point,Freeze Point,MON (Clear),MON (Leaded),Assay - Naphthenes Vol Pct,Assay - Naphthenes Wt Pct,Nickel Content,Nitrogen Content,Assay - Olefins Vol Pct,Assay - Olefins Wt Pct,Assay - Paraffins Vol Pct,Assay - Paraffins Wt Pct,Pour Point,Refractive Index,Reid Vapour Pressure,RON (Clear),RON (Leaded),Smoke Point,Sulfur Content,Mercaptan Sulfur Content,Sodium Content,True Vapour Pressure,Vanadium Content,Iron Content,Luminometer Number,Viscosity @ 38C,Viscosity @ 50C,Viscosity @ 60C,Wax Content,Pi C6 22DMB Wt Pct,Pi C6 22DMB Vol Pct,Pi C6 23DMB Wt Pct,Pi C6 23DMB Vol Pct,Pi C6 2MP Wt Pct,Pi C6 2MP Vol Pct,Pi C6 3MP Wt Pct,Pi C6 3MP Vol Pct,Pi C7 22-mPentane Wt Pct,Pi C7 22-mPentane Vol Pct,Pi C7 24-mPentane Wt Pct,Pi C7 24-mPentane Vol Pct,Pi C7 223-mButane Wt Pct,Pi C7 223-mButane Vol Pct,Pi C7 33-mPentane Wt Pct,Pi C7 33-mPentane Vol Pct,Pi C7 23-mPentane Wt Pct,Pi C7 23-mPentane Vol Pct,Pi C7 2-mHexane Wt Pct,Pi C7 2-mHexane Vol Pct,Pi C7 3-mHexane Wt Pct,Pi C7 3-mHexane Vol Pct,Pi C7 3-ePentane Wt Pct,Pi C7 3-ePentane Vol Pct,Pi C6 Wt Pct,Pi C6 Vol Pct,Pi C7 Wt Pct,Pi C7 Vol Pct,Pi C8 Wt Pct,Pi C8 Vol Pct,Pi C9 Wt Pct,Pi C9 Vol Pct,Pi C10  Wt Pct,Pi C10  Vol Pct,Pi C11  Wt Pct,Pi C11  Vol Pct,Pn C6 Hexane Wt Pct,Pn C6 Hexane Vol Pct,Pn C7 Heptane Wt Pct,Pn C7 Heptane Vol Pct,Pn C8 Octane Wt Pct,Pn C8 Octane Vol Pct,Pn C9 Nonane Wt Pct,Pn C9 Nonane Vol Pct,Pn C10 Decane Wt Pct,Pn C10 Decane Vol Pct,Pn C11 n-C11 Wt Pct,Pn C11 n-C11 Vol Pct,On C6 Wt Pct,On C6 Vol Pct,On C7 Wt Pct,On C7 Vol Pct,On C8 Wt Pct,On C8 Vol Pct,On C9 Wt Pct,On C9 Vol Pct,On C10 Wt Pct,On C10 Vol Pct,On C11 Wt Pct,On C11 Vol Pct,A C6 Benzene Wt Pct,A C6 Benzene Vol Pct,A C7 Toluene Wt Pct,A C7 Toluene Vol Pct,A C8 m-Xylene Wt Pct,A C8 m-Xylene Vol Pct,A C8 o-Xylene Wt Pct,A C8 o-Xylene Vol Pct,A C8 p-Xylene Wt Pct,A C8 p-Xylene Vol Pct,A C8 EthBenz Wt Pct,A C8 EthBenz Vol Pct,N C6 cyc-C5 Wt Pct,N C6 cyc-C5 Vol Pct,N C6 cyc-C6 Wt Pct,N C6 cyc-C6 Vol Pct,A C8 Wt Pct,A C8 Vol Pct,A C9 Wt Pct,A C9 Vol Pct,A C10 Wt Pct,A C10 Vol Pct,A C11 Wt Pct,A C11 Vol Pct,N C6 Wt Pct,N C6 Vol Pct,N C7 Wt Pct,N C7 Vol Pct,N C8 Wt Pct,N C8 Vol Pct,N C9 Wt Pct,N C9 Vol Pct,N C10 Wt Pct,N C10 Vol Pct,N C11 Wt Pct,N C11 Vol Pct,Pi Wt Pct,Pi Vol Pct,Pn Wt Pct,Pn Vol Pct,Oi C6 Wt Pct,Oi C6 Vol Pct,Oi C7 Wt Pct,Oi C7 Vol Pct,Oi C8 Wt Pct,Oi C8 Vol Pct,Oi C9 Wt Pct,Oi C9 Vol Pct,Oi C10 Wt Pct,Oi C10 Vol Pct,Oi C11 Wt Pct,Oi C11 Vol Pct,Centroid Boiling Temperature,Viscosity @ 100C,Hydrogen,CarbonByWt,PValue,RamsCarbonResidueByWt,SulfideByWt,ZincByWt,TinByWt,ChromiumByWt,LeadByWt,AluminiumByWt,MagnesiumByWt,MetalByWt,ArsenicByWt,CadmiumByWt,MercuryByWt,NaClByWt,SaltByWt,MudByWt,ChloridesByWt,MolybdenumByWt,AshByWt,GumByWt,MicroCarbonResidueByWt,nC5InsolublesByWt,NaphthenicAcidByWt,NaphthenicAcidByVol,Gross Heating Value,Net Heating Value,Oxygen Content,
Hydrogen,0,20,5548,2,016000032,69,85910034,0,,0,0,0,0,0,13,9,0,0,,,13,9,10,,0,0,0,0,0,0,0,0,13,9,,,130,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Nitrogen,0,77,3498,28,0135,806,3740234,0,,0,0,0,0,0,63,1,0,0,,,63,1,,,0,0,0,0,0,0,0,0,63,1,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO,0,81,6996,28,0109005,799,3880005,0,,0,0,0,0,0,68,2,0,0,,,68,2,,,0,0,0,0,0,0,0,0,68,2,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Oxygen,0,90,1996,32,1137,680054,0,,0,0,0,0,0,54,4,0,0,,,54,4,,,0,0,0,0,0,0,0,0,54,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Methane,0,111,625,16,04290009,299,3940125,0,,0,0,0,0,3,90,4,0,0,,85,15,90,4,,,0,0,0,0,0,0,100,100,90,4,,,120,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,25,13516209,75,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethylene,0,169,399,28,05380058,383,2260132,0,,0,0,0,0,6,104,0,0,,137,15,104,75,6,,0,0,0,0,100,100,0,0,104,,,100,51,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,34761566,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Ethane,0,00130209875484446,184,55,30,06990051,355,6830139,0,,0,0,0,0,4,90,4,0,0,,138,15,90,4,100,79,,0,0,0,0,0,0,100,100,90,4,,,111,38,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,20,11147323,80,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
CO2,0,194,598,44,00970078,825,335022,0,,0,0,0,0,0,217,0,0,,,217,,,0,0,0,0,0,0,0,0,217,,,,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2S,0,213,498,34,07600021,788,40802,0,,0,0,0,0,0,188,0,0,,,188,,,0,0,0,0,0,0,0,0,188,,2759,,,,94,1177,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,5,911554252,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propene,0,225,399,42,08060074,520,9550171,0,,0,0,0,0,6,87,9,0,0,,165,87,9,84,9,,0,0,0,0,100,100,0,0,87,9,,1565,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,36465558,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Propane,0,0102109161375359,231,048,44,09700012,506,678009,0,,0,0,0,0,4,5,85,5,0,0,,169,15,85,5,97,1,,0,0,0,0,0,0,100,100,85,5,,1303,112,14,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,18,28426304,81,81818182,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butane,0,00639947021192256,261,42,58,12400055,561,9660034,0,380,85,0,0,0,0,4,8,114,0,0,,190,15,114,97,6,,0,0,0,0,0,0,100,100,114,,489,6,101,426,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Butene,0,266,299,56,10770035,592,7930298,0,286,7055556,0,0,0,0,6,133,0,0,,193,15,133,88,1,,0,0,0,0,100,100,0,0,133,,442,7,105,2096138,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Butene,0,266,898,56,10770035,593,7890015,0,,0,0,0,0,6,87,8,0,0,,193,15,87,8,80,8,,0,0,0,0,100,100,0,0,87,8,,432,97,4,,,0,0,0,,0,0,,0,236064836133691,0,219972008704656,0,208210021632581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
13-Butadiene,0,268,7,54,1,619,7440186,0,,0,0,0,0,8,164,0,0,,197,15,164,73,94513286,,0,0,0,0,100,100,0,0,164,,409,6,102,9723045,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,17841035,88,88888889,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Butane,0,022566552852569,272,648,58,12400055,583,2230225,0,356,35,0,0,0,0,4,8,135,0,0,,213,15,135,89,6,,0,0,0,0,0,0,100,100,135,,358,5,93,8,,,0,0,0,,0,0,,0,241514675581771,0,217701202498228,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,17,34802065,82,75862069,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Butene,0,274,027,56,1,608,684021,0,,0,0,0,0,6,168,0,0,,201,168,83,84306902,,0,0,0,0,100,100,0,0,168,,343,9,105,0089318,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
i-Pentane,0,0162800153070175,301,028,72,15100098,623,4420166,0,343,95,0,0,0,0,5,113,0,0,,217,113,90,3,,0,0,0,0,0,0,100,100,113,,133,8,92,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1-Pentene,0,303,096,70,13500214,638,7230225,0,292,25,0,0,0,0,6,108,0,0,,245,108,77,1,,0,0,0,0,100,100,0,0,108,,131,8,90,9,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-1-butene,0,304,303,70,1,654,3800049,0,,0,0,0,0,6,136,0,0,,221,136,81,9,,0,0,0,0,100,100,0,0,136,,127,2,102,54,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
n-Pentane,0,309,209,72,15100098,629,7290039,0,343,95,0,0,0,0,5,143,0,0,,233,143,61,9,,0,0,0,0,0,0,100,100,143,,101,35,61,7,,,0,0,0,,0,0,,0,317713556013358,0,28795065870348,0,265338970196147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,100,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Butene,0,276,867,56,1,625,9530029,0,,0,0,0,0,6,134,0,0,,203,134,83,5,,0,0,0,0,100,100,0,0,134,,314,4,100,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37319073,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
3M-1-butene,0,293,204,70,1,631,2700195,0,,0,0,0,0,6,105,0,0,,217,105,85,26729455,,0,0,0,0,100,100,0,0,105,,190,101,6748769,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-2-butene,0,311,704,70,1,666,1090088,0,406,15,0,0,0,0,6,139,0,0,,228,139,84,7,,0,0,0,0,100,100,0,0,139,,98,11,97,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2M-13-C4==,0,307,204,68,1,684,8460083,0,,0,0,0,0,7,5,127,0,0,,219,127,81,,0,0,0,0,100,100,0,0,127,,118,6,99,1,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
tr2-Pentene,0,309,493,70,1,652,2630005,0,404,4833333,0,0,0,0,6,133,0,0,,225,133,85,14880659,,0,0,0,0,100,100,0,0,133,,106,7,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
cis2-Pentene,0,310,083,70,1,659,5750122,0,403,9277778,0,0,0,0,6,122,0,0,,226,122,85,14880659,,0,0,0,0,100,100,0,0,122,,104,4,100,3776273,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentane,0,322,398,70,13500214,748,8740234,0,289,95,0,0,0,0,6,179,0,0,,233,179,84,9,,100,100,0,0,0,0,0,0,179,,41,7,101,426,,,0,0,0,,0,0,,0,483269667509962,0,429891392256475,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,37831669,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Cyclopentene,0,317,38,68,1,776,5159912,0,458,3722222,0,0,0,0,7,5,138,0,0,,244,138,69,7,,100,100,0,0,0,0,0,0,138,,81,04,93,3,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,11,8404699,88,23529412,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
22-Mpropane,0,282,648,72,2,595,5930176,0,291,7055556,0,0,0,0,5,257,0,0,,225,257,80,2,,0,0,0,0,0,0,100,100,257,,251,8,85,5,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,0,,,,,,,,,,,,,,,16,75213296,83,33333333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
33M-1-butene,0,314,397,84,16,657,1190186,0,,0,0,0,0,6,,0,0,,241,15,157,95,93,3,,0,0,0,0,100,100,0,0,,,91,82,111,77,,,0,0,0,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,14,3716,85,71428571,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
H2O,0,373,148,18,01510048,997,9860229,0,,0,0,0,0,0,,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,0,0,,0,698140124178851,0,560124358458913,0,474686748589316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,279783740086422,11,18972388,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
36-40C*,0,0387666198597999,313,149994,71,9884716770171,660,550959622825,0,00325513804904184,285,049245335136,1,19403024944223,1,62033706629459,4,69452128284315E-05,0,5,21590085114691,102,550567226433,0,000506347786565729,0,20,4350635413401,237,452880911821,143,153174034017,67,3775507475144,76,1346419475144,19,3270991406289,19,500685312332,0,0,0,0,79,4788706099288,78,8789776213734,102,550567226433,1,36905700773336,69,771486719745,86,1269637756945,94,8840549756945,51,2054647334049,9,68753682704646E-07,0,000408074066614725,3,42229131613421E-12,94,1972145768408,0,0,114,77844734975,0,382735326383027,0,367519374904485,0,363153669357421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2943062762843,0,38,5846713450891,79,4788706099288,0,0,0,0,0,0,0,0,0,0,0,0,311,149997,0,280859173986089,16,0651669625467,83,7943180337647,0,0,0233178300012145,0,0,0,0,0,0,0,0,0,0,0,4,04699528653967E-12,0,8,69153350129324E-11,0,2,17288337532331E-14,2,53503067697331E-11,0,0,000506347786565729,0,0,0,48070,6284616252,44609,3074415486,0,
40-50C*,0,0249369951869777,323,149994,74,6867475983987,672,34708885877,0,00402797682001722,286,071559848925,1,45205505637872,1,90164646035513,6,04433793923271E-05,0,5,19333557668716,104,1219292312,0,000651938068311873,0,21,8212215197234,241,95145889631,143,683080636002,65,8772029418596,74,6342941418595,21,9736540362029,24,2414196960621,0,0,0,0,76,5742909074184,73,8569338435828,104,1219292312,1,37486604694264,53,8534496241554,82,6148856148183,91,3719768148183,48,2561961134041,1,1369406094524E-06,0,000399116828562573,1,5400310922604E-11,66,689087343625,0,0,108,954825286546,0,395875412885807,0,378753415489579,0,372898533862031,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2845247719638,76,5742909074184,35,572409071619,0,0,0,0,0,0,0,0,0,0,0,0,0,318,15,0,287003724752013,16,0895356676641,83,5583579952573,0,0,0258885202591218,0,0,0,0,0,0,0,0,0,0,0,1,82114787894285E-11,0,3,91119007558196E-10,0,9,7779751889549E-14,1,14076380463799E-10,0,0,000651938068311873,0,0,0,47902,8809915941,44492,848576349,0,
50-60C*,0,0271085517314334,333,149994,78,5800553576591,689,198702052977,0,0051320322071249,287,532009154338,1,85235160516571,2,30351702329874,7,2813779837747E-05,0,5,22296916833701,106,556717766761,0,000785364343475686,0,22,7801685455114,246,919469649669,144,531051329491,63,7338489337812,72,4909401337812,26,046536326823,31,013897387105,0,0,0,0,72,1011120680113,66,6825855895962,106,556717766761,1,38336570045242,40,4588243352976,77,5976310992809,86,3547222992809,44,2254863686703,1,37720764766347E-06,0,000386320774202356,3,2511767503275E-11,46,9073840140768,0,0,100,703194580056,0,416388773162965,0,396227885829192,0,387999313803361,0,44,1368270469668,44,3947869090045,18,9781583512789,18,7273938424613,36,8850145984103,36,8778192452467,3,34405580833288E-09,3,2874350345879E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4134083372202,72,1011120680113,31,269177252376,0,0,0,0,0,0,0,0,0,0,0,0,0,328,15,0,296576541315865,16,0107696001037,83,6237559826891,0,0,027768911471402,0,0,0,0,0,0,0,0,0,0,0,3,84464552221268E-11,0,8,25695682622858E-10,0,2,06423920655714E-13,2,40827914312464E-10,0,0,000785364343475686,0,0,0,47673,2027705086,44333,3942192507,0,
60-70C*,0,0291132689644602,343,149994,82,5344030337572,707,328546743831,0,00632787896915996,288,992458459751,5,83715909142782,7,14317815338967,9,56858431540124E-05,0,000333792099963855,5,31363035150561,109,193870113966,0,00103206082085044,0,22,2416286763331,252,357995291657,145,532323629302,61,5089818604429,70,2660730604429,29,3942903836067,33,3485845110007,0,0,000337163737337227,0,0,64,7685505249654,59,5082373356096,109,193870113966,1,39272603498245,29,583538417411,72,4249737377753,81,1820649377753,40,0994690824282,1,61747468587454E-06,0,00037332868855165,4,96232240839461E-11,32,7730229688828,0,0,91,9064412938232,0,439177709706635,0,415560093171484,0,404635175784923,0,0,0,0,000105976869033247,0,000105581640609961,18,375407274126,18,5483929892667,23,3040529546744,23,1296555130733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6795662056694,41,6781540839806,0,0,0,0,0,0,0,0,0,0,58,3150173885209,58,31707321197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00541640580965863,0,00477270404941172,0,0,0,0,0,0,0,0,0,0,0,00541640580965863,0,00477270404941172,0,0,0,0,0,0,0,0,0,0,32,5422919024766,26,9956247070294,26,965945433133,37,772925817936,0,0,0,0,0,0,0,0,0,0,0,0,338,15,0,307175155961163,15,7776439610261,83,8365678265576,0,0,0305015806324073,0,0,0,0,0,0,0,0,0,0,0,5,86814316548251E-11,0,1,26027235768752E-09,0,3,1506808942188E-13,3,6757944816113E-10,0,0,00103206082085044,0,0,0,47438,3234615698,44170,3290012012,0,
